text,true_label,pred_label,confidence,correct
"Immix Biopharma gibt die FDA-Genehmigung des IND-Antrags für CAR-T NXC-201 bekannt, der die Verabreichung an US-Patienten ermöglicht <ul><li>NEXICART-2 weitet Studien mit NXC-201 bei rezidivierter/refraktärer AL-Amyloidose nach IND-Freigabe auf Prüfzentren in den USA aus</li></ul><ul><li>72 Patienten außerhalb der USA, die zuvor m… [+12980 chars]",War & Conflict,War & Conflict,0.9951839,True
"The town on the banks of the Nile that turned floods into fortune After record flooding submerged Bor in South Sudan in 2020, the emergency response ended up turning it into a beacon of climate crisis adaptation",Politics & Governance,Politics & Governance,0.9932406,True
Uganda only tolerates women’s bodies when there is money to be made This tourism ministry’s ‘celebratory’ Miss Curvy pageant jars with the way we are usually treated in our own country,Natural Resources & Energy,Natural Resources & Energy,0.5996133,True
"Kano gov’s sacking shocking, says NNPP founder The founder of the New Nigeria Peoples Party, Dr. Boniface Aniebonam, has described Friday’s Appeal Court judgment sacking the Kano State governor, Abba Yusuf, as a “rude shock.”
Reacting to the cou… [+1798 chars]",Social Services,Social Services,0.9966113,True
"Mauritius' top court decriminalizes same-sex relations PORT-LOUIS The Supreme Court of Mauritius has struck out a colonial-era law criminalizing same-sex relations, bucking a trend elsewhere in Africa where a string of countries have passed or proposed a… [+2417 chars]",Natural Resources & Energy,Natural Resources & Energy,0.79779357,True
"Spittler 'Knows Little' About Zimbabwe After FIFA Suspension Rwanda head coach Torsten Frank Spittler admits he doesn't have much information about the Warriors of Zimbabwe as the pair get set to lock horns in the 2026 World Cup qualifiers on Wednesday, Novemb… [+1778 chars]",Economic Development,Economic Development,0.99647945,True
'The misdeeds of a few': Nigeria speaks out over $46m fraud case Government says it will not stand in way of justice after 77 Nigerian nationals are among 80 suspects indicted in US,Social Services,Social Services,0.99303234,True
Snake on a plane forces South African pilot to make emergency landing Rudolph Erasmus praised for ‘great airmanship’ after discovery of deadly cobra in cockpit of private plane,Politics & Governance,Economic Development,0.6709303,False
"10 great affordable winter sun holidays: readers' travel tips Dodge the British winter, without spending a fortune, with readers’ picks in Spain, including the Canaries, and bargains in north, west and South Africa",Natural Resources & Energy,Natural Resources & Energy,0.6095264,True
News24 Business | S&P keeps SA credit ratings unchanged despite growing debt burden <ul><li>S&amp;P Global Ratings affirmed South Africa's credit ratings and maintained a stable outlook - despite government's deteriorating debt position.</li><li>While private sector power generation… [+4804 chars],Natural Resources & Energy,Natural Resources & Energy,0.9897149,True
"“The Masked Singer Brasil”: José Loreto e Paulo Vieira são novos jurados; Kenya Sade assume bastidores The Masked Singer Brasil está voltando para agitar as tardes de domingo da TV Globo! A quarta temporada do programa estreia em janeiro com música, mistérios e novidades.
Ivete Sangalo segue no coman… [+832 chars]",War & Conflict,War & Conflict,0.9889614,True
"Exploring Johannesburg: The top experiences every visitor should tick off View over Soweto, a township of Johannesburg in South Africa. Photo / 123rfWhy you should go
Cape Town might grab most of the travel spotlight but dont overlook Johannesburg (or Jozi) when planning … [+1913 chars]","Art, Technology and Sport",Economic Development,0.98604554,False
"Russia Says Sent 25 Tonnes Of Humanitarian Aid For Gaza As War Rages About 500 aid trucks have been allowed into territory from Egypt over the past month (File)
Gaza: Russia said on Friday it had sent 25 tonnes of humanitarian aid to Egypt to be delivered to the Gaza… [+1686 chars]",Politics & Governance,Politics & Governance,0.9979887,True
‘White supremacists in suits and ties’: the rightwing Afrikaner group in Trump’s ear Trump’s asylum offer to South Africa’s white minority follows years of AfriForum lobbying on Elon Musk’s behalf,Natural Resources & Energy,Natural Resources & Energy,0.6528353,True
"Top-10 des villes d'Afrique pour super riches https://fr.sputniknews.africa/20231015/top-10-des-villes-dafrique-pour-super-riches-1062827006.html
Top-10 des villes d'Afrique pour super riches
Top-10 des villes d'Afrique pour super riches
Dans… [+5389 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9932006,True
"Malawi: Egenco Rolls Out Construction of 10mw Solar Plant in Salima Electricity Generation Company (Malawi) Limited (EGENCO) has rolled out the construction of a 10Megawatt Solar Power Project in Salima.
The project, which is expected to take 18 months, is the first… [+1773 chars]","Art, Technology and Sport","Art, Technology and Sport",0.92669016,True
"Будет самая мощная платформа для субфлагманов? Раскрыты характеристики SoC MediaTek Dimensity 8300 – потенциально это будет мощная платформа MediaTek : Dimensity 9300   Qualcomm Snapdragon 8 Gen 3. SoC MediaTek  – Dimensity 8300, , , - Dimensity 9200.
CPU Dimenisty 8300 , Cortex-X3 2,8 , Cortex-A715 2,4 Cortex-A510 1,6 . GPU, Arm Mali-G5… [+182 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9869409,True
"PTSD, depression and anxiety: why former Facebook moderators in Kenya are taking legal action Ex-staff at outsourcing company Samasource claim they vetted unspeakably graphic videos in harsh conditions",Social Services,Social Services,0.48531356,True
"Omicron Covid variant: Greg Hunt backflips as Australia shuts border to southern Africa  Australians attempting to return home from southern Africa will be allowed into the country, but ordered into mandatory hotel quarantine",Natural Resources & Energy,Natural Resources & Energy,0.69008267,True
"NNPCL-Shell awards scholarships to 35 Niger Delta students Thirty-five talented pupils from public primary schools of three states of the Niger Delta have become the latest beneficiaries of the NNPCL-Shell Cradle-to-Career scholarship.
The scholarship cover… [+2145 chars]",Social Services,Social Services,0.992394,True
Ben Stokes pulls out of the Hundred and T20 series to focus on Test cricket Ben Stokes has pulled out of the Hundred and England’s forthcoming T20 series against South Africa to prepare for the three-Test series against South Africa in August and September,Economic Development,Economic Development,0.9967078,True
"A record 6.9 million people have been displaced in Congo's growing conflict, the U.N. says A record 6.9 million people have been displaced by conflict across Congo, the United Nations migration agency said, making it one of the world's largest displacement and humanitarian crises.
The dec… [+1417 chars]",Politics & Governance,Politics & Governance,0.9978509,True
"Nigeria: Corporate Icon, Chris Ogunbanjo, Is Dead, Tinubu Mourns President Bola Tinubu has expressed condolences to the Ogunbanjo family and the entire Ijebu-Ode community over the passing of their patriarch, elder statesman and corporate icon, Dr. Christopher Ola… [+5002 chars]",Social Services,Social Services,0.99669325,True
"Rugby World Cup brings billions to the French economy Sponsorship, video games, and tickets - what brings the most revenue to rugby and how good an investment is the sport? 
 All eyes are on whether South Africa or New Zealand will triumph in the final… [+8060 chars]",Economic Development,Economic Development,0.99533194,True
"5 Amazing New Adventures For 2024 Hiking on Cape Verde with Wilderness Travel.
Wilderness Travel.
Five of the best adventure travel companies around have just released a fresh crop of new adventure trips for 2024. Some of them are … [+4449 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9578857,True
"Liberia: Runoff Blues As Urey's ALP Bows to Weah Benoni Urey's All Liberian Party (ALP) Sunday, October 29, backtracked its previous criticisms against the ruling Coalition for Democratic Change (CDC) when it endorsed President George Weah's re-ele… [+2838 chars]","Art, Technology and Sport","Art, Technology and Sport",0.9885449,True
"Chinese electric car giant BYD launches its popular Han sedan in the Middle East BYD's Han electric car, pictured here at the 2021 Shanghai auto show, is one of the most popular new energy vehicles in China.BEIJING Chinese electric car company BYD said Friday that it launched its… [+282 chars]",Natural Resources & Energy,Natural Resources & Energy,0.991104,True
"Recruitment: PSC rejects 188,874 applications A total of 188,874 applications have been rejected by the Police Service Commission in the ongoing recruitment into the constable cadre of the Nigeria Police Force.
The spokesman for the commission,… [+2219 chars]",Social Services,Social Services,0.9961438,True
"‘History repeating’: Amazon base in Cape Town splits Indigenous groups  Building work is quiet, for now, on £200m project that pits different visions of South Africa’s future against one another","Art, Technology and Sport",Natural Resources & Energy,0.576821,False
"Political Turmoil in Sudan Forces Relocation of Comesa Judicial Body With rival military forces locked in deadly battle, East Africa's top trade court is temporarily abandoning its longtime headquarters in Sudan.
The ongoing conflict in Sudan necessitated the relocat… [+2881 chars]",Politics & Governance,Politics & Governance,0.9982596,True
Widow of man killed in Libya accuses South Africa of ‘silence’ in hunt for his body The South African government sent Anton Hammerl’s passport to his widow in 2016 but has refused to say how it came to have it,Politics & Governance,Politics & Governance,0.9967307,True
"How west Africa’s online fraudsters moved into sextortion With ‘hustle kingdoms’ teaching young people the tricks of the trade, there has been a surge in blackmailing crimes",Politics & Governance,Social Services,0.5599264,False
"MENA healthcare leaders wanted for HIMSS Middle East Community As part of its mission to foster collaboration between healthcare ecosystems throughout the Middle East and North Africa (MENA), HIMSSs Middle East Community for Healthcare Professionals stands out a… [+6032 chars]",Natural Resources & Energy,Natural Resources & Energy,0.9939991,True
